Timestep,Node_0
0,23637.644679999986693
1,22273.145110000026762
2,21864.021500000002561
3,21490.171849999987899
4,21233.428970000019035
5,21871.156809999989491
6,23536.884200000014971
7,26127.859019999974407
8,28939.022349999948347
9,31540.277170000008482
10,33005.754520000045886
11,33413.822430000000168
12,33075.721819999984291
13,33202.859379999994417
14,32702.614429999972344
15,32274.542920000014419
16,31584.005910000021686
17,32049.406000000064523
18,33100.206309999994119
19,33648.006440000004659
20,33865.606439999988652
21,33389.206290000009176
22,30677.10588999999527
23,27663.905410000017582
