Timestep,Node_0
0,24213.212680000000546
1,22950.234519999994518
2,22129.655320000016218
3,21595.281409999981406
4,21535.371609999991051
5,21754.470619999978226
6,23432.882220000014058
7,25733.578259999991133
8,27874.235150000036811
9,31408.023369999995339
10,34063.493719999998575
11,36346.527790000029199
12,37615.107080000008864
13,37924.8071299999865
14,38682.907219999928202
15,39077.407200000008743
16,38880.807219999987865
17,37869.607260000026145
18,36428.806909999984782
19,34303.906559999981255
20,32625.206090000017866
21,30800.505909999988944
22,30077.205470000008063
23,28646.605649999979505
