Timestep,Node_0
0,24213.212680000000546
1,22950.234519999994518
2,22129.655320000016218
3,21595.281409999981406
4,21316.281179999990854
5,21701.05645999999615
6,22863.775729999964824
7,25220.706170000008569
8,27764.503920000021026
9,31311.085410000025149
10,33877.03263000001607
11,36250.854120000061812
12,37868.571130000011181
13,37925.071550000029674
14,38429.566689999970549
15,39077.407200000008743
16,38880.807219999987865
17,37869.607260000026145
18,36428.806909999984782
19,34303.906559999981255
20,32625.206090000017866
21,30800.505909999988944
22,30077.205470000008063
23,28646.605649999979505
