Timestep,Node_0
0,24213.212680000000546
1,22950.234519999994518
2,22129.655320000016218
3,21595.281409999981406
4,21316.281179999990854
5,21701.05645999999615
6,23017.045660000021599
7,25037.565240000010817
8,27911.451959999969404
9,31218.948289999992994
10,33757.63088000004791
11,36555.340110000026471
12,37673.909740000017337
13,37426.759869999994407
14,38682.907219999928202
15,39077.407200000008743
16,38880.807219999987865
17,37869.607260000026145
18,36428.806909999984782
19,34303.906559999981255
20,32625.206090000017866
21,30800.505909999988944
22,30077.205470000008063
23,28646.605649999979505
