Timestep,Node_0
0,23637.644679999986693
1,22273.145110000026762
2,21864.021500000002561
3,21555.636210000022402
4,21369.587909999965632
5,21891.455080000010639
6,24487.875000000047294
7,27812.154380000018136
8,29823.791280000048573
9,32122.947989999986021
10,32750.353310000013153
11,32733.106069999979809
12,32896.206080000003567
13,32999.60613999999623
14,32884.506219999966561
15,32437.806039999981294
16,31584.005910000021686
17,32049.406000000064523
18,33100.206309999994119
19,33648.006440000004659
20,33865.606439999988652
21,33389.206290000009176
22,30677.10588999999527
23,27663.905410000017582
