Timestep,Node_0
0,24213.212680000000546
1,22950.234519999994518
2,22129.655320000016218
3,21595.281409999981406
4,21316.281179999990854
5,21701.05645999999615
6,22863.775729999964824
7,25064.482290000018111
8,27656.720439999975497
9,31101.024529999980587
10,33973.047289999994973
11,36207.641209999994317
12,37228.652289999925415
13,37870.043420000081824
14,38526.212949999964621
15,39036.241200000040408
16,38880.807219999987865
17,37869.607260000026145
18,36428.806909999984782
19,34303.906559999981255
20,32625.206090000017866
21,30800.505909999988944
22,30077.205470000008063
23,28646.605649999979505
