Timestep,Node_0
0,23637.644679999986693
1,22273.145110000026762
2,21864.021500000002561
3,21490.171849999987899
4,21233.428970000019035
5,21871.156809999989491
6,23536.884200000014971
7,26127.859019999974407
8,29155.89889000002222
9,31526.556469999977708
10,32706.897829999987152
11,32831.866419999983918
12,33435.995860000017274
13,32966.604189999983646
14,32870.791610000029323
15,32395.081999999994878
16,31226.399939999984781
17,31867.322000000003754
18,32928.356389999964449
19,33509.720769999978074
20,33802.322780000031344
21,33510.193109999992885
22,30677.10588999999527
23,27663.905410000017582
