Timestep,Node_0
0,23637.644679999986693
1,22273.145110000026762
2,21864.021500000002561
3,21490.171849999987899
4,21233.428970000019035
5,21871.156809999989491
6,23536.884200000014971
7,26127.859019999974407
8,29155.89889000002222
9,31526.556469999977708
10,32706.897829999987152
11,32831.866419999983918
12,33435.995860000017274
13,33442.558940000002622
14,33303.595850000019709
15,32536.740489999981946
16,31865.909440000021277
17,32224.752269999971759
18,32888.770529999994324
19,33602.709179999983462
20,34017.728700000028766
21,33389.206290000009176
22,30677.10588999999527
23,27663.905410000017582
