Timestep,Node_0
0,23637.644679999986693
1,22555.002319999970496
2,21852.017020000006596
3,21339.553910000027827
4,21528.003139999978885
5,22128.877379999983532
6,24226.605789999997796
7,27816.21688000002905
8,29913.10964000002059
9,31782.305919999973412
10,32543.406169999980193
11,32733.106069999979809
12,32896.206080000003567
13,32999.60613999999623
14,32884.506219999966561
15,32437.806039999981294
16,31584.005910000021686
17,32049.406000000064523
18,33100.206309999994119
19,33648.006440000004659
20,33865.606439999988652
21,33389.206290000009176
22,30677.10588999999527
23,27663.905410000017582
