Timestep,Node_0
0,23637.644679999986693
1,22273.145110000026762
2,21864.021500000002561
3,21490.171849999987899
4,21233.428970000019035
5,21871.156809999989491
6,23536.884200000014971
7,26127.859019999974407
8,29155.89889000002222
9,31526.556469999977708
10,32706.897829999987152
11,32831.866419999983918
12,33025.154469999964931
13,33055.238970000020345
14,32709.834650000015245
15,32510.507499999963329
16,31526.687419999932899
17,31744.129269999993994
18,32824.29869000002509
19,33439.067129999995814
20,33865.606439999988652
21,33389.206290000009176
22,30677.10588999999527
23,27663.905410000017582
