Timestep,Node_0
0,24213.212680000000546
1,22950.234519999994518
2,22129.655320000016218
3,21595.281409999981406
4,21316.281179999990854
5,21914.46524999999383
6,23193.276499999970838
7,25524.594500000017433
8,28025.310829999973066
9,31100.935399999994843
10,34055.725599999997939
11,36558.856720000083442
12,37370.025289999975939
13,37924.8071299999865
14,38682.907219999928202
15,39077.407200000008743
16,38880.807219999987865
17,37869.607260000026145
18,36428.806909999984782
19,34303.906559999981255
20,32625.206090000017866
21,30800.505909999988944
22,30077.205470000008063
23,28646.605649999979505
