Timestep,Node_0
0,24158.104030000064085
1,23130.202959999995073
2,21882.79033999996318
3,21457.220019999997021
4,21564.927670000015496
5,21947.588010000017675
6,23582.547600000030798
7,26246.104810000018915
8,28507.105470000038622
9,31600.305959999994229
10,34059.106270000011136
11,36382.306930000049761
12,37615.107080000008864
13,37924.8071299999865
14,38682.907219999928202
15,39077.407200000008743
16,38880.807219999987865
17,37869.607260000026145
18,36428.806909999984782
19,34303.906559999981255
20,32625.206090000017866
21,30800.505909999988944
22,30077.205470000008063
23,28646.605649999979505
