Timestep,Node_0
0,23637.644679999986693
1,22273.145110000026762
2,21864.021500000002561
3,21490.171849999987899
4,21233.428970000019035
5,21871.156809999989491
6,23536.884200000014971
7,26127.859019999974407
8,29155.89889000002222
9,31526.556469999977708
10,32682.470019999913347
11,33132.261560000064492
12,33063.683299999953306
13,33163.741049999953248
14,32635.950420000015583
15,32377.754540000041743
16,31382.1410600000454
17,31730.319990000021789
18,33100.206309999994119
19,33648.006440000004659
20,33865.606439999988652
21,33389.206290000009176
22,30677.10588999999527
23,27663.905410000017582
