Timestep,Node_0
0,23637.644679999986693
1,22273.145110000026762
2,21864.021500000002561
3,21490.171849999987899
4,21233.428970000019035
5,21871.156809999989491
6,23536.884200000014971
7,26127.859019999974407
8,29155.89889000002222
9,31526.556469999977708
10,32706.897829999987152
11,32912.755729999953473
12,33157.668320000004314
13,32887.833360000011453
14,32980.644169999977748
15,32351.931079999954818
16,31391.050950000004377
17,31673.198400000008405
18,32705.252920000057202
19,33648.006440000004659
20,33865.606439999988652
21,33389.206290000009176
22,30677.10588999999527
23,27663.905410000017582
