Timestep,Node_0
0,24213.212680000000546
1,22950.234519999994518
2,22129.655320000016218
3,21595.281409999981406
4,21316.281179999990854
5,21701.05645999999615
6,22863.775729999964824
7,25064.482290000018111
8,27907.911989999982325
9,31094.117260000006354
10,33782.82136999998329
11,36513.304039999944507
12,37390.519850000004226
13,37623.292430000008608
14,38744.563360000043758
15,39124.267760000024282
16,38818.19256999999925
17,37869.607260000026145
18,36428.806909999984782
19,34303.906559999981255
20,32625.206090000017866
21,30800.505909999988944
22,30077.205470000008063
23,28646.605649999979505
