Timestep,Node_0
0,24213.212680000000546
1,22950.234519999994518
2,22129.655320000016218
3,21595.281409999981406
4,21316.281179999990854
5,21701.05645999999615
6,22863.775729999964824
7,25064.482290000018111
8,27907.911989999982325
9,31114.281230000011419
10,33570.662859999967623
11,36328.845399999911024
12,37609.978119999941555
13,37529.12271999996301
14,38441.484850000066217
15,39020.477439999958733
16,38885.469900000047346
17,37443.316669999956503
18,36026.204879999997502
19,34165.557889999996405
20,32379.144139999993058
21,30555.864860000001499
22,30077.205470000008063
23,28646.605649999979505
