Timestep,Node_0
0,24213.212680000000546
1,23044.471909999996569
2,21952.611240000027465
3,21529.899760000018432
4,21438.677680000007967
5,21898.641289999952278
6,23643.042979999969248
7,25954.970250000042142
8,27929.229999999985012
9,31600.305959999994229
10,34059.106270000011136
11,36382.306930000049761
12,37615.107080000008864
13,37924.8071299999865
14,38682.907219999928202
15,39077.407200000008743
16,38880.807219999987865
17,37869.607260000026145
18,36428.806909999984782
19,34303.906559999981255
20,32625.206090000017866
21,30800.505909999988944
22,30077.205470000008063
23,28646.605649999979505
