Timestep,Node_0
0,24213.212680000000546
1,22950.234519999994518
2,22129.655320000016218
3,21595.281409999981406
4,21316.281179999990854
5,21701.05645999999615
6,22863.775729999964824
7,25064.482290000018111
8,27907.911989999982325
9,31114.281230000011419
10,33570.662859999967623
11,36328.845399999911024
12,37651.508799999966868
13,37843.912040000039269
14,38787.276590000001306
15,39215.0324099999998
16,39036.879400000012538
17,37883.374909999998636
18,36376.255030000014813
19,34293.921159999990778
20,32625.206090000017866
21,30800.505909999988944
22,30077.205470000008063
23,28646.605649999979505
