Timestep,Node_0
0,24275.135009999972681
1,23134.056099999997969
2,22064.259420000002137
3,21624.410279999967315
4,21417.419109999947977
5,21951.436899999996967
6,23842.733509999998205
7,25734.371939999986353
8,28507.105470000038622
9,31600.305959999994229
10,34059.106270000011136
11,36382.306930000049761
12,37615.107080000008864
13,37924.8071299999865
14,38682.907219999928202
15,39077.407200000008743
16,38880.807219999987865
17,37869.607260000026145
18,36428.806909999984782
19,34303.906559999981255
20,32625.206090000017866
21,30800.505909999988944
22,30077.205470000008063
23,28646.605649999979505
