Timestep,Node_0
0,24213.212680000000546
1,22950.234519999994518
2,22129.655320000016218
3,21806.238400000009278
4,21469.55986999997549
5,21875.829029999978957
6,23614.83815999998842
7,25775.583719999984169
8,28196.638140000024578
9,31330.489020000008168
10,33876.011950000014622
11,36382.306930000049761
12,37615.107080000008864
13,37924.8071299999865
14,38682.907219999928202
15,39077.407200000008743
16,38880.807219999987865
17,37869.607260000026145
18,36428.806909999984782
19,34303.906559999981255
20,32625.206090000017866
21,30800.505909999988944
22,30077.205470000008063
23,28646.605649999979505
