Timestep,Node_0
0,23617.289640000020881
1,22186.419939999992494
2,21497.497280000017781
3,21447.229609999980312
4,21396.485520000009274
5,21902.396759999992355
6,24090.065940000007686
7,27927.57544000001144
8,29860.70568000001731
9,31782.305919999973412
10,32543.406169999980193
11,32733.106069999979809
12,32896.206080000003567
13,32999.60613999999623
14,32884.506219999966561
15,32437.806039999981294
16,31584.005910000021686
17,32049.406000000064523
18,33100.206309999994119
19,33648.006440000004659
20,33865.606439999988652
21,33389.206290000009176
22,30677.10588999999527
23,27663.905410000017582
