Timestep,Node_0
0,23637.644679999986693
1,22273.145110000026762
2,21912.761250000006839
3,21368.0485000000117
4,21121.300470000023779
5,21877.557680000008986
6,24180.052369999986695
7,27853.1010399999941
8,29882.241910000011558
9,31853.367530000024999
10,32543.406169999980193
11,32733.106069999979809
12,32896.206080000003567
13,32999.60613999999623
14,32884.506219999966561
15,32437.806039999981294
16,31584.005910000021686
17,32049.406000000064523
18,33100.206309999994119
19,33648.006440000004659
20,33865.606439999988652
21,33389.206290000009176
22,30677.10588999999527
23,27663.905410000017582
