Timestep,Node_0
0,24213.212680000000546
1,22950.234519999994518
2,22129.655320000016218
3,21595.281409999981406
4,21316.281179999990854
5,21701.05645999999615
6,22863.775729999964824
7,25064.482290000018111
8,27907.911989999982325
9,31114.281230000011419
10,33750.347360000014305
11,36265.369590000111202
12,37598.546260000024631
13,37644.776889999964624
14,38555.409349999943515
15,39377.467129999989993
16,38880.200259999968694
17,37765.060299999982817
18,36428.806909999984782
19,34303.906559999981255
20,32625.206090000017866
21,30800.505909999988944
22,30077.205470000008063
23,28646.605649999979505
