Timestep,Node_0
0,23637.644679999986693
1,22273.145110000026762
2,21864.021500000002561
3,21490.171849999987899
4,21233.428970000019035
5,21871.156809999989491
6,23912.120799999993324
7,27043.16148999998768
8,29365.984240000034333
9,31752.522510000009788
10,32703.81808999999339
11,33006.682599999970989
12,33149.160279999981867
13,32961.106760000016948
14,32884.506219999966561
15,32437.806039999981294
16,31584.005910000021686
17,32049.406000000064523
18,33100.206309999994119
19,33648.006440000004659
20,33865.606439999988652
21,33389.206290000009176
22,30677.10588999999527
23,27663.905410000017582
