Timestep,Node_0
0,23637.644679999986693
1,22273.145110000026762
2,21864.021500000002561
3,21490.171849999987899
4,21233.428970000019035
5,22125.704299999997602
6,23888.803209999990941
7,27702.372400000007474
8,29929.656810000033147
9,31923.151610000029905
10,33073.091090000030817
11,33178.417850000027101
12,32748.779800000032992
13,32999.60613999999623
14,32884.506219999966561
15,32437.806039999981294
16,31584.005910000021686
17,32049.406000000064523
18,33100.206309999994119
19,33648.006440000004659
20,33865.606439999988652
21,33389.206290000009176
22,30677.10588999999527
23,27663.905410000017582
