Timestep,Node_0
0,23637.644679999986693
1,22273.145110000026762
2,21864.021500000002561
3,21490.171849999987899
4,21233.428970000019035
5,21871.156809999989491
6,23536.884200000014971
7,26127.859019999974407
8,29155.89889000002222
9,31526.556469999977708
10,32706.897829999987152
11,32831.866419999983918
12,33435.995860000017274
13,32966.604189999983646
14,33044.091639999976906
15,32534.114870000033989
16,31655.245060000026569
17,31800.029400000010355
18,32969.122740000006161
19,33624.206590000008873
20,33664.3682900000058
21,33465.056169999967096
22,31219.645499999987805
23,27663.905410000017582
