Timestep,Node_0
0,22452.004239999987476
1,21600.004000000000815
2,21196.0040200000185
3,21260.003870000018651
4,22340.004340000024968
5,24924.004549999976007
6,27340.005259999965347
7,28616.005549999954383
8,29004.005510000020877
9,29220.005340000006981
10,29332.005550000023504
11,29592.005669999980455
12,29964.00561000003654
13,29820.005500000039319
14,29148.005639999973937
15,29200.005490000021382
16,29784.005659999980708
17,30328.005609999989247
18,31096.005889999982173
19,31454.408359999979439
20,31431.488280000059603
21,29215.999690000026021
22,27398.032570000003034
23,25672.778299999994488
