Timestep,Node_0
0,44.00471464000247579
1,44.00471464000247579
2,44.00471464000247579
3,44.00471464000247579
4,44.00471464000247579
5,44.00471464000247579
6,44.00471464000247579
7,44.00471464000247579
8,38.108082878242143465
9,38.108082878242143465
10,14.827611111111110631
11,14.827611111111110631
12,14.826741066368322564
13,14.826222222222222413
14,14.82691666666666741
15,14.826222222222222413
16,38.108082878242143465
17,38.108082878242143465
18,44.00471464000247579
19,44.00471464000247579
20,44.00471464000247579
21,44.00471464000247579
22,44.00471464000247579
23,44.00471464000247579
