Timestep,Node_0
0,21576.004210000002786
1,20620.003939999958675
2,20024.003630000002886
3,19752.003759999995964
4,19944.003699999993842
5,21380.004079999998794
6,24996.00465000000986
7,29288.005409999994299
8,30448.005719999953726
9,30608.00561999995989
10,30252.005559999994148
11,30228.005650000024616
12,29968.005760000000009
13,30024.005479999999807
14,30052.005590000026132
15,29548.005560000066907
16,30220.005550000023504
17,31433.947440000003553
18,32487.123420000025362
19,32916.07646999998542
20,33219.643050000035146
21,30703.066340000004857
22,27196.774620000029245
23,25414.106270000025688
