Timestep,Node_0
0,23637.644679999986693
1,22273.145110000026762
2,21864.021500000002561
3,21490.171849999987899
4,21493.255069999995612
5,21820.349219999974594
6,24096.783630000052653
7,27922.155009999987669
8,29728.06131999999343
9,31980.303189999980532
10,33025.420860000012908
11,32834.176209999975981
12,32896.206080000003567
13,32999.60613999999623
14,32884.506219999966561
15,32437.806039999981294
16,31584.005910000021686
17,32049.406000000064523
18,33100.206309999994119
19,33648.006440000004659
20,33865.606439999988652
21,33389.206290000009176
22,30677.10588999999527
23,27663.905410000017582
