Timestep,Node_0
0,24213.212680000000546
1,22950.234519999994518
2,22038.388840000028722
3,21521.93894999998156
4,21392.533739999988029
5,21858.334719999998924
6,24030.546999999991385
7,25820.385230000010779
8,28198.171480000026349
9,31384.848799999996118
10,34059.106270000011136
11,36382.306930000049761
12,37615.107080000008864
13,37924.8071299999865
14,38682.907219999928202
15,39077.407200000008743
16,38880.807219999987865
17,37869.607260000026145
18,36428.806909999984782
19,34303.906559999981255
20,32625.206090000017866
21,30800.505909999988944
22,30077.205470000008063
23,28646.605649999979505
